title,description,cc,type,curated,hackaton,category
Fanstastic,undefined,undefined,Application,false,undefined,Social Media ❤️‍🔥
Gummys,undefined,undefined,Application,false,undefined,Social Media ❤️‍🔥
Hacklens,"A decentralised social network that allows hackathon organizers, builders & sponsors to form lasting creative relationships and support each other",undefined,Hackaton,false,ETHAMSTERDAM,Social Media ❤️‍🔥
Iris,The future of decentralized social,undefined,Integration,false,undefined,Social Media ❤️‍🔥
Lensfrens,Simple curated page for your lens profiles.,"0xethercake,LensProtocol",Application,true,undefined,Social Media ❤️‍🔥
LensNote,"Personal and Public notes creation, sharing, and monetization using Lens Protocol",undefined,Hackaton,false,ETHOnline2022,Social Media ❤️‍🔥
Lenster,"Lenster is a composable, decentralized, and permissionless social media web app built with Lens Protocol 🌿","yogicodes,lensterxyz",Hackaton,true,LFGROW,Social Media ❤️‍🔥
Lenstube,Lenstube is a decentralized video-sharing social media platform built with Lens protocol.,"sasicodes,lenstubexyz",Hackaton,true,LFGROW,Social Media ❤️‍🔥
Onboard,Instagram clone,undefined,Application,false,undefined,Social Media ❤️‍🔥
OpenQ VidQ'S,Bite-sized decentralized coding tutorial videos (that solve actual GitHub issues),undefined,Hackaton,false,ETHBerlin2022,Social Media ❤️‍🔥
Orb,"Decentralized professional social media app with an end-to-end on-chain credibility system; connecting companies, projects, and people; built with Lens protocol on Polygon chain.","nileshrathoree,orbwagmi",Application,true,undefined,Social Media ❤️‍🔥
Phaver,Help us curate interesting stuff online and offline and get rewarded.,"joonatanlintala,phaverapp",Application,true,undefined,Social Media ❤️‍🔥
re:meme,"On-chain meme generator, built on top of Lens Protocol",0xNeghed,Application,true,undefined,Social Media ❤️‍🔥
SiC,Tokenized and memetic content sharing and interests network/graph,undefined,Hackaton,false,ETHBerlin2022,Social Media ❤️‍🔥
SoundIt,undefined,undefined,Application,false,undefined,Social Media ❤️‍🔥
Starlens,"Plataforma creada sobre Lens protocol en donde los usuarios pueden dar y recibir reviews sobre infinitas temáticas. En base a eso se construye una reputación segura, confiable y descentralizada del perfil en la web3.",undefined,Hackaton,false,BearBuilders0922,Social Media ❤️‍🔥
Superclub,"Join Web3 communities to learn about the latest news, updates, events, projects, brands, and applications.",undefined,Application,false,undefined,Social Media ❤️‍🔥
Troop.Finance,undefined,undefined,Integration,false,undefined,Social Media ❤️‍🔥
Zilly,undefined,undefined,Application,false,undefined,Social Media ❤️‍🔥
AaveFeeCollectModule,Extend the LimitedFeeCollectModule to deposit all received fees into the Aave Polygon Market (if applicable for the asset) and send the resulting aTokens to the beneficiary.,"donosonaumczuk,Zer0dot",Module,true,undefined,Creator monetization 🤑
AuctionCollectModule,"This module works by creating an English auction for the underlying publication. After the auction ends, only the auction winner is allowed to collect the publication.","donosonaumczuk,Zer0dot",Module,true,undefined,Creator monetization 🤑
Coconnect,"We help brands save time when launching marketing campaigns with content creators. Thanks to Lens, they can search for specific influencers and contact them quickly in one step.",HooCrypto,Hackaton,true,ETHBogota2022,Creator monetization 🤑
DegreesOfSeparationReferenceModule,"This reference module allows to set a degree of separation n
, and then allows to comment/mirror only to profiles that are at most at n
 degrees of separation from the author of the root publication.","donosonaumczuk,Zer0dot",Module,true,undefined,Creator monetization 🤑
TeaParty,"TeaParty empower creators to reach a larger audience and boost discoverability, while rewarding people for engaging with meaningful content",teapartylife,Application,true,undefined,Creator monetization 🤑
TokenGatedReferenceModule,A reference module that validates that the user who tries to reference has a required minimum balance of ERC20/ERC721 token.,"donosonaumczuk,Zer0dot",Module,true,undefined,Creator monetization 🤑
UpdatableOwnableFeeCollectModule,"A fee collect module that, for each publication that uses it, mints an ERC-721 ownership-NFT to its author. Whoever owns the ownership-NFT has the rights to update the parameters required to do a successful collect operation over its underlying publication.","donosonaumczuk,Zer0dot",Module,true,undefined,Creator monetization 🤑
Dune & Lens Dashboard,"Dashboard uniting Lens data from the API with Dune data, expanding upon existing visualizations available on Dune with Machine Learning for interesting results",undefined,Hackaton,false,ETHBerlin2022,Analytics 📊
Dune,Lens and Lenster dashboard in Lens,gm365,Dashboard,true,undefined,Analytics 📊
Dune:niftytable,Dune analytics Lens dashboard by oxCofi,0xKofi,Dashboard,true,undefined,Analytics 📊
Leaderbord WithLens,Leaderboard of everything lens,m1guelpf,Application,true,undefined,Analytics 📊
Lens Analytics,The most followed Lens accounts on Lenster,0xChirag,Application,true,undefined,Analytics 📊
Lens Revenues,A Dune dashboard with the revenue by Lens user,undefined,Dashboard,true,undefined,Analytics 📊
Lens Stats,Find stats about your community and organize giveaways,undefined,Dashboard,false,undefined,Analytics 📊
Merlin,undefined,undefined,Application,false,undefined,Analytics 📊
Stats Lens,"Official lens stats dashboard about posts, collects, accounts, etc.",pealco,Application,true,undefined,Analytics 📊
Token Terminal,Lens protocol charts,tokenterminal,Integration,true,undefined,Analytics 📊
DAOscourse,undefined,undefined,Application,false,undefined,DAO Tools 🗳
Jokedao,"Bottom-up, on-chain governance.
for user-generated roadmaps, grants, endorsements, bounties, curation, and community-driven decisions—including joke contests.","divine_economy,jokedao_",Application,true,undefined,DAO Tools 🗳
Lens DAOscourse,We have built a DAO governance platform (Discourse-like) on top of the Lens protocol.,undefined,Hackaton,false,LFGROW,DAO Tools 🗳
LensDAO,Lens DAO is a smart contract for building DAOs whose governance token is a FollowNFT from Lens Protocol,undefined,Hackaton,false,DAOHacks2022,DAO Tools 🗳
Snapshot,Voting polls,undefined,Partner,false,undefined,DAO Tools 🗳
API Examples,API Examples Repo,devjoshstevens,Library,true,undefined,Developer Tooling 👨🏼‍💻
Arweave,undefined,undefined,Partner,false,undefined,Developer Tooling 👨🏼‍💻
Docs,Official Lens API documentation,"devjoshstevens,donosonaumczuk,Zer0dot",Library,true,undefined,Developer Tooling 👨🏼‍💻
IPFS,undefined,undefined,Partner,false,undefined,Developer Tooling 👨🏼‍💻
Lens Collect Auctions,Run Dutch (decreasing) & English (increasing bids) auctions for collecting Lens posts,undefined,Hackaton,false,LFGROW,Developer Tooling 👨🏼‍💻
