title,launch_date.id,launch_date.type,launch_date.date.start,launch_date.date.end,launch_date.date.time_zone,description,cc,type,curated,hackaton,category
Fanstastic,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,undefined,undefined,Application,false,undefined,Social Media ❤️‍🔥
Gummys,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,undefined,undefined,Application,false,undefined,Social Media ❤️‍🔥
Hacklens,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,"A decentralised social network that allows hackathon organizers, builders & sponsors to form lasting creative relationships and support each other",undefined,Hackaton,false,ETHAMSTERDAM,Social Media ❤️‍🔥
Iris,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,The future of decentralized social,undefined,Integration,false,undefined,Social Media ❤️‍🔥
Lensfrens,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Simple curated page for your lens profiles.,"0xethercake,LensProtocol",Application,true,undefined,Social Media ❤️‍🔥
LensNote,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,"Personal and Public notes creation, sharing, and monetization using Lens Protocol",undefined,Hackaton,false,ETHOnline2022,Social Media ❤️‍🔥
Lenster,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,"Lenster is a composable, decentralized, and permissionless social media web app built with Lens Protocol 🌿","yogicodes,lensterxyz",Hackaton,true,LFGROW,Social Media ❤️‍🔥
Lenstube,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Lenstube is a decentralized video-sharing social media platform built with Lens protocol.,"sasicodes,lenstubexyz",Hackaton,true,LFGROW,Social Media ❤️‍🔥
Onboard,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Instagram clone,undefined,Application,false,undefined,Social Media ❤️‍🔥
OpenQ VidQ'S,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Bite-sized decentralized coding tutorial videos (that solve actual GitHub issues),undefined,Hackaton,false,ETHBerlin2022,Social Media ❤️‍🔥
Orb,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,"Decentralized professional social media app with an end-to-end on-chain credibility system; connecting companies, projects, and people; built with Lens protocol on Polygon chain.","nileshrathoree,orbwagmi",Application,true,undefined,Social Media ❤️‍🔥
Phaver,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Help us curate interesting stuff online and offline and get rewarded.,"joonatanlintala,phaverapp",Application,true,undefined,Social Media ❤️‍🔥
re:meme,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,"On-chain meme generator, built on top of Lens Protocol",0xNeghed,Application,true,undefined,Social Media ❤️‍🔥
SiC,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Tokenized and memetic content sharing and interests network/graph,undefined,Hackaton,false,ETHBerlin2022,Social Media ❤️‍🔥
SoundIt,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,undefined,undefined,Application,false,undefined,Social Media ❤️‍🔥
Starlens,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,"Plataforma creada sobre Lens protocol en donde los usuarios pueden dar y recibir reviews sobre infinitas temáticas. En base a eso se construye una reputación segura, confiable y descentralizada del perfil en la web3.",undefined,Hackaton,false,BearBuilders0922,Social Media ❤️‍🔥
Superclub,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,"Join Web3 communities to learn about the latest news, updates, events, projects, brands, and applications.",undefined,Application,false,undefined,Social Media ❤️‍🔥
Troop.Finance,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,undefined,undefined,Integration,false,undefined,Social Media ❤️‍🔥
Zilly,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,undefined,undefined,Application,false,undefined,Social Media ❤️‍🔥
